file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
tsay_LYC_010622,,3122.05,3,2,3,0,0,0.15,0.85,1536.32,0.43
tsay_LYC_010720,,1477.04,4,2,2,1,0,0.04,0.96,561.04,0.23
tsay_LYC_010812,,2480.04,2,1,2,0,0,0.03,0.97,871.41,1.48
tsay_LYC_010828,,2555.85,2,1,1,0,0,0.03,0.97,891.08,-0.04
tsay_LYC_010908,,2469.07,4,2,2,0,1,0.06,0.94,837.08,-0.27
tsay_LYC_010923,,2035.57,2,1,1,0,0,0.05,0.95,726.65,-0.17
tsay_LYC_011009,,2931.04,2,1,1,0,0,0.07,0.93,1039.96,5.64
tsay_LYC_011020,,1888.05,3,2,2,0,0,0.04,0.96,629.60,1.00
tsay_LYC_011102,,2162.21,3,2,3,0,0,0.08,0.92,823.06,-0.05
tsay_LYC_011117,,2476.04,2,1,2,0,0,0.08,0.92,1052.96,0.54
tsay_LYC_020000,,2679.04,3,2,1,0,0,0.06,0.94,1073.90,1.40
tsay_LYC_020023,,2382.55,2,1,1,0,0,0.07,0.93,1002.84,-0.05
tsay_LYC_020123,,2477.06,2,1,1,0,0,0.10,0.90,1009.17,2.83
tsay_LYC_020206,,1830.06,3,2,3,0,0,0.14,0.86,804.14,3.45
tsay_LYC_020304,,1940.06,2,1,1,0,0,0.04,0.96,683.90,3.52
tsay_LYC_020318,,2185.06,2,1,1,0,0,0.02,0.98,675.21,5.01
tsay_LYC_020401,,1660.06,2,1,1,0,0,0.04,0.96,536.09,3.58
tsay_LYC_020415,,2014.01,2,1,1,0,0,0.04,0.96,716.01,-0.34
tsay_LYC_020427,,1869.01,2,1,1,0,0,0.03,0.97,572.92,-0.41
tsay_LYC_020603,,2207.63,3,2,1,0,0,0.03,0.97,686.93,-0.10
tsay_LYC_020615,,2022.45,2,1,1,0,0,0.03,0.97,660.58,-0.17
tsay_LYC_020630,,2272.39,2,1,2,0,0,0.08,0.92,885.72,-0.12
tsay_LYC_020712,,2582.20,3,2,2,0,0,0.11,0.89,1048.10,-0.11
tsay_LYC_020726,,2098.47,3,2,2,0,0,0.16,0.84,1066.96,-0.07
tsay_LYC_020901,,2318.73,3,2,2,0,0,0.13,0.87,1092.35,-0.08
tsay_LYC_020914,,2400.60,3,2,2,0,0,0.09,0.91,1002.75,-0.42
tsay_LYC_021001,,3236.02,3,2,3,0,0,0.05,0.95,994.52,-0.10
tsay_LYC_021012,,2519.01,3,2,1,0,0,0.03,0.97,768.65,-0.06
tsay_LYC_021026,,2547.02,2,1,1,0,0,0.06,0.94,861.67,-0.07
tsay_LYC_021111,,2608.01,4,2,2,1,0,0.15,0.85,1202.84,-0.06
tsay_LYC_030013,,3149.01,2,1,1,0,0,0.05,0.95,1290.86,-0.07
tsay_LYC_030027,,2184.02,3,2,2,0,0,0.10,0.90,814.03,-0.06
tsay_LYC_030121,,2593.02,3,2,2,0,0,0.13,0.87,1213.59,-0.07
tsay_LYC_030210,,2115.00,3,2,2,0,0,0.04,0.96,748.71,-0.07
tsay_LYC_030329,,2374.09,3,2,2,0,0,0.13,0.87,1101.51,-0.12
tsimane_C16_20170710_12840,,60.00,2,2,0,0,0,0.00,1.00,19.64,0.00
tsimane_C16_20170710_16440,,60.00,1,1,0,0,0,0.00,1.00,1.52,-0.00
tsimane_C16_20170710_20040,,60.00,3,1,1,1,0,0.08,0.92,12.59,-0.00
tsimane_C16_20170710_2040,,60.00,4,2,2,1,0,0.00,1.00,15.29,0.00
tsimane_C16_20170710_23640,,60.00,3,2,1,0,0,0.03,0.97,14.61,0.00
tsimane_C16_20170710_27240,,60.00,2,2,0,0,0,0.00,1.00,5.10,-0.00
tsimane_C16_20170710_30840,,60.00,1,1,0,0,0,0.00,1.00,3.15,-0.00
tsimane_C16_20170710_5640,,60.00,2,3,0,0,0,0.00,1.00,8.18,0.00
tsimane_C16_20170710_9240,,60.00,2,2,0,0,0,0.02,0.98,14.87,0.00
tsimane_C16_NA_M10_20170710_12840,,60.00,2,2,0,0,0,0.00,1.00,19.64,0.00
tsimane_C16_NA_M10_20170710_16440,,60.00,1,1,0,0,0,0.00,1.00,1.52,-0.00
tsimane_C16_NA_M10_20170710_20040,,60.00,3,1,1,1,0,0.08,0.92,12.59,-0.00
tsimane_C16_NA_M10_20170710_30840,,60.00,1,1,0,0,0,0.00,1.00,3.15,-0.00
tsimane_C16_NA_M10_20170710_9240,,60.00,2,2,0,0,0,0.02,0.98,14.87,0.00
tsimane_C18_20170711_12840,,60.00,4,2,2,1,0,0.01,0.99,13.29,-0.00
tsimane_C18_20170718_56040,,60.00,4,2,1,1,0,0.00,1.00,7.65,-0.00
tsimane_C18_C17_M11_20170711_45240,,60.00,1,0,0,1,0,0.00,1.00,0.66,-0.00
tsimane_C18_C17_M11_20170718_2040,,60.00,3,1,1,1,0,0.10,0.90,6.93,-0.00
tsimane_C18_C17_M11_20170718_52440,,60.00,3,1,1,2,0,0.08,0.92,17.83,0.00
tsimane_C20_C19_M12_20170711_20040,,60.00,3,2,2,0,0,0.01,0.99,17.52,0.00
tsimane_C20_C19_M12_20170711_5640,,60.00,3,3,2,0,0,0.08,0.92,14.48,-0.00
tsimane_C16_NA_M10_20170710_2040,,60.00,4,2,2,1,0,0.00,1.00,15.29,0.00
tsimane_C16_NA_M10_20170710_23640,,60.00,3,2,1,0,0,0.03,0.97,14.61,0.00
tsimane_C16_NA_M10_20170710_27240,,60.00,2,2,0,0,0,0.00,1.00,5.10,-0.00
tsimane_C16_NA_M10_20170710_5640,,60.00,2,3,0,0,0,0.00,1.00,8.18,0.00
tsimane_C18_20170711_16440,,60.00,3,3,2,0,0,0.07,0.93,10.13,-0.00
tsimane_C18_C17_M11_20170711_16440,,60.00,3,3,2,0,0,0.07,0.93,10.13,-0.00
tsimane_C18_C17_M11_20170711_9240,,60.00,2,2,1,0,0,0.01,0.99,13.34,-0.00
tsimane_C18_C17_M11_20170718_48840,,60.00,4,3,1,1,0,0.16,0.84,18.07,0.00
tsimane_C20_20170711_16440,,60.00,2,1,2,0,0,0.00,1.00,8.40,-0.00
tsimane_C20_C19_M12_20170711_30840,,60.00,3,2,1,0,0,0.15,0.85,4.65,0.00
tsimane_C18_C17_M11_20170711_20040,,60.00,3,2,1,2,0,0.06,0.94,24.20,-0.00
tsimane_C18_C17_M11_20170718_56040,,60.00,4,2,1,1,0,0.00,1.00,7.65,-0.00
tsimane_C20_C19_M12_20170711_12840,,60.00,4,2,2,1,0,0.10,0.90,12.19,-0.00
tsimane_C20_C19_M12_20170711_34440,,60.00,1,1,0,0,0,0.00,1.00,3.13,-0.00
tsimane_C18_20170711_20040,,60.00,3,2,1,2,0,0.06,0.94,24.20,-0.00
tsimane_C18_20170711_2040,,60.00,3,1,1,2,0,0.01,0.99,13.31,-0.00
tsimane_C18_20170711_23640,,60.00,4,2,1,1,0,0.16,0.84,17.45,0.00
tsimane_C18_20170711_27240,,60.00,3,2,1,0,0,0.00,1.00,7.45,0.00
tsimane_C18_20170711_30840,,60.00,2,1,1,0,0,0.03,0.97,11.63,-0.00
tsimane_C18_20170711_34440,,60.00,3,1,1,1,0,0.00,1.00,5.62,0.00
tsimane_C18_20170711_45240,,60.00,1,0,0,1,0,0.00,1.00,0.66,-0.00
tsimane_C18_20170711_5640,,60.00,1,0,1,0,0,0.00,1.00,7.23,0.00
tsimane_C18_20170711_9240,,60.00,2,2,1,0,0,0.01,0.99,13.34,-0.00
tsimane_C18_20170718_2040,,60.00,3,1,1,1,0,0.10,0.90,6.93,-0.00
tsimane_C18_20170718_45240,,60.00,4,3,1,1,0,0.12,0.88,16.21,0.00
tsimane_C18_20170718_48840,,60.00,4,3,1,1,0,0.16,0.84,18.07,0.00
tsimane_C18_20170718_52440,,60.00,3,1,1,2,0,0.08,0.92,17.83,0.00
tsimane_C18_C17_M11_20170711_12840,,60.00,4,2,2,1,0,0.01,0.99,13.29,-0.00
tsimane_C18_C17_M11_20170718_45240,,60.00,4,3,1,1,0,0.12,0.88,16.21,0.00
tsimane_C20_20170711_20040,,60.00,3,2,2,0,0,0.01,0.99,17.52,0.00
tsimane_C20_20170711_2040,,60.00,4,3,1,1,0,0.01,0.99,19.16,0.00
tsimane_C20_20170711_23640,,60.00,3,2,1,0,0,0.00,1.00,13.73,0.00
tsimane_C20_20170711_27240,,60.00,2,1,1,0,0,0.00,1.00,4.14,-0.00
tsimane_C20_20170711_30840,,60.00,3,2,1,0,0,0.15,0.85,4.65,0.00
tsimane_C20_20170711_9240,,60.00,4,3,2,2,0,0.13,0.87,19.96,0.00
tsimane_C20_C19_M12_20170711_27240,,60.00,2,1,1,0,0,0.00,1.00,4.14,-0.00
war2_WW18_segment1,,300.00,1,1,0,0,0,0.00,1.00,54.19,-0.00
tsimane_C18_C17_M11_20170711_34440,,60.00,3,1,1,1,0,0.00,1.00,5.62,0.00
tsimane_C20_20170711_34440,,60.00,1,1,0,0,0,0.00,1.00,3.13,-0.00
tsimane_C20_C19_M12_20170711_16440,,60.00,2,1,2,0,0,0.00,1.00,8.40,-0.00
tsimane_C20_C19_M12_20170711_38040,,60.00,4,2,2,1,0,0.00,1.00,9.39,-0.00
tsimane_C18_C17_M11_20170711_2040,,60.00,3,1,1,2,0,0.01,0.99,13.31,-0.00
tsimane_C18_C17_M11_20170711_23640,,60.00,4,2,1,1,0,0.16,0.84,17.45,0.00
tsimane_C18_C17_M11_20170711_27240,,60.00,3,2,1,0,0,0.00,1.00,7.45,0.00
tsimane_C18_C17_M11_20170711_30840,,60.00,2,1,1,0,0,0.03,0.97,11.63,-0.00
tsimane_C18_C17_M11_20170711_5640,,60.00,1,0,1,0,0,0.00,1.00,7.23,0.00
tsimane_C20_20170711_38040,,60.00,4,2,2,1,0,0.00,1.00,9.39,-0.00
tsimane_C20_C19_M12_20170711_2040,,60.00,4,3,1,1,0,0.01,0.99,19.16,0.00
tsimane_C20_C19_M12_20170711_9240,,60.00,4,3,2,2,0,0.13,0.87,19.96,0.00
tsimane_C20_20170711_12840,,60.00,4,2,2,1,0,0.10,0.90,12.19,-0.00
tsimane_C20_20170711_5640,,60.00,3,3,2,0,0,0.08,0.92,14.48,-0.00
tsimane_C20_C19_M12_20170711_23640,,60.00,3,2,1,0,0,0.00,1.00,13.73,0.00
vanuatu_van5_20170730_1_01_1980_2040,,60.00,2,0,1,1,0,0.00,1.00,10.98,-0.11
vanuatu_van5_20170730_1_02_5580_5640,,60.00,2,1,1,0,0,0.21,0.79,7.92,-0.03
vanuatu_van5_20170730_1_04_12780_12840,,60.00,3,2,2,0,0,0.00,1.00,6.92,-0.05
vanuatu_van5_20170730_1_05_16380_16440,,60.00,4,2,0,1,1,0.13,0.87,21.46,-0.01
vanuatu_van5_20170730_1_07_23580_23640,,60.00,1,1,0,0,0,0.00,1.00,2.70,-0.20
vanuatu_van5_20170730_1_09_30780_30840,,60.00,2,2,0,0,0,0.00,1.00,4.15,-0.01
vanuatu_van5_20170730_1_11_37980_38040,,60.00,4,2,1,1,0,0.15,0.85,11.18,-0.01
vanuatu_van5_20170730_1_12_41580_41640,,60.00,3,3,2,0,0,0.05,0.95,13.01,-0.01
vanuatu_van5_20170730_1_13_45180_45240,,60.00,4,2,2,1,1,0.01,0.99,14.29,-0.02
vanuatu_van6_20170801_1_01_1980_2040,,60.00,1,1,0,0,0,0.00,1.00,9.19,-0.07
vanuatu_van6_20170801_1_02_5580_5640,,60.00,3,1,1,1,0,0.05,0.95,15.12,-0.07
vanuatu_van6_20170801_1_03_9180_9240,,60.00,2,1,1,0,0,0.00,1.00,6.44,-0.05
vanuatu_van6_20170801_1_04_12780_12840,,60.00,1,1,0,0,0,0.00,1.00,30.83,-0.02
vanuatu_van6_20170801_1_06_19980_20040,,60.00,2,1,0,1,0,0.00,1.00,8.90,-0.02
vanuatu_van6_20170801_1_07_23580_23640,,60.00,2,0,2,0,1,0.02,0.98,23.34,-0.08
vanuatu_van6_20170801_1_08_27180_27240,,60.00,2,2,0,0,0,0.00,1.00,7.60,-0.05
vanuatu_van6_20170801_1_09_30780_30840,,60.00,4,3,2,1,0,0.01,0.99,17.16,-0.10
vanuatu_van6_20170801_1_10_34380_34440,,60.00,3,3,1,0,0,0.00,1.00,10.52,-0.07
vanuatu_van6_20170801_1_11_37980_38040,,60.00,3,2,1,0,0,0.18,0.82,14.22,-0.05
war2_WW18_segment3,,300.00,2,1,0,0,1,0.19,0.81,115.23,0.00
